sheet,study_id,level,n_targets,partition,seed,fov_mm,radius_mm
qc_2604747522_L1-L2.png,2604747522,L1-L2,5,test,20260827,100.0,10.0
qc_2604747522_L2-L3.png,2604747522,L2-L3,5,test,20260827,100.0,10.0
qc_2604747522_L3-L4.png,2604747522,L3-L4,5,test,20260827,100.0,10.0
qc_2604747522_L4-L5.png,2604747522,L4-L5,5,test,20260827,100.0,10.0
qc_2604747522_L5-S1.png,2604747522,L5-S1,5,test,20260827,100.0,10.0
qc_696494906_L1-L2.png,696494906,L1-L2,5,test,20260827,100.0,10.0
qc_696494906_L2-L3.png,696494906,L2-L3,5,test,20260827,100.0,10.0
qc_696494906_L3-L4.png,696494906,L3-L4,5,test,20260827,100.0,10.0
qc_696494906_L4-L5.png,696494906,L4-L5,5,test,20260827,100.0,10.0
qc_696494906_L5-S1.png,696494906,L5-S1,5,test,20260827,100.0,10.0
qc_330764538_L1-L2.png,330764538,L1-L2,5,test,20260827,100.0,10.0
qc_330764538_L2-L3.png,330764538,L2-L3,5,test,20260827,100.0,10.0
qc_330764538_L3-L4.png,330764538,L3-L4,5,test,20260827,100.0,10.0
qc_330764538_L4-L5.png,330764538,L4-L5,5,test,20260827,100.0,10.0
qc_330764538_L5-S1.png,330764538,L5-S1,5,test,20260827,100.0,10.0
qc_2243946963_L1-L2.png,2243946963,L1-L2,5,test,20260827,100.0,10.0
qc_2243946963_L2-L3.png,2243946963,L2-L3,5,test,20260827,100.0,10.0
qc_2243946963_L3-L4.png,2243946963,L3-L4,5,test,20260827,100.0,10.0
qc_2243946963_L4-L5.png,2243946963,L4-L5,5,test,20260827,100.0,10.0
qc_2243946963_L5-S1.png,2243946963,L5-S1,5,test,20260827,100.0,10.0
qc_886537006_L1-L2.png,886537006,L1-L2,5,test,20260827,100.0,10.0
qc_886537006_L2-L3.png,886537006,L2-L3,5,test,20260827,100.0,10.0
qc_886537006_L3-L4.png,886537006,L3-L4,5,test,20260827,100.0,10.0
qc_886537006_L4-L5.png,886537006,L4-L5,5,test,20260827,100.0,10.0
qc_886537006_L5-S1.png,886537006,L5-S1,5,test,20260827,100.0,10.0
qc_2767664103_L1-L2.png,2767664103,L1-L2,3,test,20260827,100.0,10.0
qc_2767664103_L2-L3.png,2767664103,L2-L3,5,test,20260827,100.0,10.0
qc_2767664103_L3-L4.png,2767664103,L3-L4,5,test,20260827,100.0,10.0
qc_2767664103_L4-L5.png,2767664103,L4-L5,5,test,20260827,100.0,10.0
qc_2767664103_L5-S1.png,2767664103,L5-S1,5,test,20260827,100.0,10.0
qc_3949372966_L1-L2.png,3949372966,L1-L2,5,test,20260827,100.0,10.0
qc_3949372966_L2-L3.png,3949372966,L2-L3,5,test,20260827,100.0,10.0
qc_3949372966_L3-L4.png,3949372966,L3-L4,5,test,20260827,100.0,10.0
qc_3949372966_L4-L5.png,3949372966,L4-L5,5,test,20260827,100.0,10.0
qc_3949372966_L5-S1.png,3949372966,L5-S1,5,test,20260827,100.0,10.0
qc_3902887884_L1-L2.png,3902887884,L1-L2,5,test,20260827,100.0,10.0
qc_3902887884_L2-L3.png,3902887884,L2-L3,5,test,20260827,100.0,10.0
qc_3902887884_L3-L4.png,3902887884,L3-L4,5,test,20260827,100.0,10.0
qc_3902887884_L4-L5.png,3902887884,L4-L5,5,test,20260827,100.0,10.0
qc_3902887884_L5-S1.png,3902887884,L5-S1,5,test,20260827,100.0,10.0
qc_335455502_L1-L2.png,335455502,L1-L2,5,test,20260827,100.0,10.0
qc_335455502_L2-L3.png,335455502,L2-L3,5,test,20260827,100.0,10.0
qc_335455502_L3-L4.png,335455502,L3-L4,5,test,20260827,100.0,10.0
qc_335455502_L4-L5.png,335455502,L4-L5,5,test,20260827,100.0,10.0
qc_335455502_L5-S1.png,335455502,L5-S1,5,test,20260827,100.0,10.0
qc_1094879459_L1-L2.png,1094879459,L1-L2,5,test,20260827,100.0,10.0
qc_1094879459_L2-L3.png,1094879459,L2-L3,5,test,20260827,100.0,10.0
qc_1094879459_L3-L4.png,1094879459,L3-L4,5,test,20260827,100.0,10.0
qc_1094879459_L4-L5.png,1094879459,L4-L5,5,test,20260827,100.0,10.0
qc_1094879459_L5-S1.png,1094879459,L5-S1,5,test,20260827,100.0,10.0
qc_1777645381_L1-L2.png,1777645381,L1-L2,5,test,20260827,100.0,10.0
qc_1777645381_L2-L3.png,1777645381,L2-L3,5,test,20260827,100.0,10.0
qc_1777645381_L3-L4.png,1777645381,L3-L4,5,test,20260827,100.0,10.0
qc_1777645381_L4-L5.png,1777645381,L4-L5,5,test,20260827,100.0,10.0
qc_1777645381_L5-S1.png,1777645381,L5-S1,5,test,20260827,100.0,10.0
qc_1606638526_L1-L2.png,1606638526,L1-L2,5,test,20260827,100.0,10.0
qc_1606638526_L2-L3.png,1606638526,L2-L3,5,test,20260827,100.0,10.0
qc_1606638526_L3-L4.png,1606638526,L3-L4,5,test,20260827,100.0,10.0
qc_1606638526_L4-L5.png,1606638526,L4-L5,5,test,20260827,100.0,10.0
qc_1606638526_L5-S1.png,1606638526,L5-S1,5,test,20260827,100.0,10.0
qc_2518934182_L1-L2.png,2518934182,L1-L2,5,test,20260827,100.0,10.0
qc_2518934182_L2-L3.png,2518934182,L2-L3,5,test,20260827,100.0,10.0
qc_2518934182_L3-L4.png,2518934182,L3-L4,5,test,20260827,100.0,10.0
qc_2518934182_L4-L5.png,2518934182,L4-L5,5,test,20260827,100.0,10.0
qc_2518934182_L5-S1.png,2518934182,L5-S1,5,test,20260827,100.0,10.0
qc_2138515372_L1-L2.png,2138515372,L1-L2,5,test,20260827,100.0,10.0
qc_2138515372_L2-L3.png,2138515372,L2-L3,5,test,20260827,100.0,10.0
qc_2138515372_L3-L4.png,2138515372,L3-L4,5,test,20260827,100.0,10.0
qc_2138515372_L4-L5.png,2138515372,L4-L5,5,test,20260827,100.0,10.0
qc_2138515372_L5-S1.png,2138515372,L5-S1,5,test,20260827,100.0,10.0
qc_144244752_L1-L2.png,144244752,L1-L2,5,test,20260827,100.0,10.0
qc_144244752_L2-L3.png,144244752,L2-L3,5,test,20260827,100.0,10.0
qc_144244752_L3-L4.png,144244752,L3-L4,5,test,20260827,100.0,10.0
qc_144244752_L4-L5.png,144244752,L4-L5,5,test,20260827,100.0,10.0
qc_144244752_L5-S1.png,144244752,L5-S1,5,test,20260827,100.0,10.0
qc_1791596037_L1-L2.png,1791596037,L1-L2,5,test,20260827,100.0,10.0
qc_1791596037_L2-L3.png,1791596037,L2-L3,5,test,20260827,100.0,10.0
qc_1791596037_L3-L4.png,1791596037,L3-L4,5,test,20260827,100.0,10.0
qc_1791596037_L4-L5.png,1791596037,L4-L5,5,test,20260827,100.0,10.0
qc_1791596037_L5-S1.png,1791596037,L5-S1,5,test,20260827,100.0,10.0
qc_3216660114_L1-L2.png,3216660114,L1-L2,5,test,20260827,100.0,10.0
qc_3216660114_L2-L3.png,3216660114,L2-L3,5,test,20260827,100.0,10.0
qc_3216660114_L3-L4.png,3216660114,L3-L4,5,test,20260827,100.0,10.0
qc_3216660114_L4-L5.png,3216660114,L4-L5,5,test,20260827,100.0,10.0
qc_3216660114_L5-S1.png,3216660114,L5-S1,5,test,20260827,100.0,10.0
qc_1827626416_L1-L2.png,1827626416,L1-L2,5,test,20260827,100.0,10.0
qc_1827626416_L2-L3.png,1827626416,L2-L3,5,test,20260827,100.0,10.0
qc_1827626416_L3-L4.png,1827626416,L3-L4,5,test,20260827,100.0,10.0
qc_1827626416_L4-L5.png,1827626416,L4-L5,5,test,20260827,100.0,10.0
qc_1827626416_L5-S1.png,1827626416,L5-S1,5,test,20260827,100.0,10.0
qc_424882323_L1-L2.png,424882323,L1-L2,5,test,20260827,100.0,10.0
qc_424882323_L2-L3.png,424882323,L2-L3,5,test,20260827,100.0,10.0
qc_424882323_L3-L4.png,424882323,L3-L4,5,test,20260827,100.0,10.0
qc_424882323_L4-L5.png,424882323,L4-L5,5,test,20260827,100.0,10.0
qc_424882323_L5-S1.png,424882323,L5-S1,5,test,20260827,100.0,10.0
qc_109677683_L1-L2.png,109677683,L1-L2,5,test,20260827,100.0,10.0
qc_109677683_L2-L3.png,109677683,L2-L3,5,test,20260827,100.0,10.0
qc_109677683_L3-L4.png,109677683,L3-L4,5,test,20260827,100.0,10.0
qc_109677683_L4-L5.png,109677683,L4-L5,5,test,20260827,100.0,10.0
qc_109677683_L5-S1.png,109677683,L5-S1,5,test,20260827,100.0,10.0
qc_934686772_L1-L2.png,934686772,L1-L2,2,test,20260827,100.0,10.0
qc_934686772_L2-L3.png,934686772,L2-L3,2,test,20260827,100.0,10.0
qc_934686772_L3-L4.png,934686772,L3-L4,5,test,20260827,100.0,10.0
qc_934686772_L4-L5.png,934686772,L4-L5,5,test,20260827,100.0,10.0
qc_934686772_L5-S1.png,934686772,L5-S1,5,test,20260827,100.0,10.0
qc_74782131_L1-L2.png,74782131,L1-L2,2,test,20260827,100.0,10.0
qc_74782131_L2-L3.png,74782131,L2-L3,5,test,20260827,100.0,10.0
qc_74782131_L3-L4.png,74782131,L3-L4,5,test,20260827,100.0,10.0
qc_74782131_L4-L5.png,74782131,L4-L5,5,test,20260827,100.0,10.0
qc_74782131_L5-S1.png,74782131,L5-S1,5,test,20260827,100.0,10.0
qc_3922074884_L1-L2.png,3922074884,L1-L2,5,test,20260827,100.0,10.0
qc_3922074884_L2-L3.png,3922074884,L2-L3,5,test,20260827,100.0,10.0
qc_3922074884_L3-L4.png,3922074884,L3-L4,5,test,20260827,100.0,10.0
qc_3922074884_L4-L5.png,3922074884,L4-L5,5,test,20260827,100.0,10.0
qc_3922074884_L5-S1.png,3922074884,L5-S1,5,test,20260827,100.0,10.0
qc_2133270441_L1-L2.png,2133270441,L1-L2,5,test,20260827,100.0,10.0
qc_2133270441_L2-L3.png,2133270441,L2-L3,5,test,20260827,100.0,10.0
qc_2133270441_L3-L4.png,2133270441,L3-L4,5,test,20260827,100.0,10.0
qc_2133270441_L4-L5.png,2133270441,L4-L5,5,test,20260827,100.0,10.0
qc_2133270441_L5-S1.png,2133270441,L5-S1,5,test,20260827,100.0,10.0
qc_1274086910_L1-L2.png,1274086910,L1-L2,5,test,20260827,100.0,10.0
qc_1274086910_L2-L3.png,1274086910,L2-L3,5,test,20260827,100.0,10.0
qc_1274086910_L3-L4.png,1274086910,L3-L4,5,test,20260827,100.0,10.0
qc_1274086910_L4-L5.png,1274086910,L4-L5,5,test,20260827,100.0,10.0
qc_1274086910_L5-S1.png,1274086910,L5-S1,5,test,20260827,100.0,10.0
qc_3153975178_L1-L2.png,3153975178,L1-L2,5,test,20260827,100.0,10.0
qc_3153975178_L2-L3.png,3153975178,L2-L3,5,test,20260827,100.0,10.0
qc_3153975178_L3-L4.png,3153975178,L3-L4,5,test,20260827,100.0,10.0
qc_3153975178_L4-L5.png,3153975178,L4-L5,5,test,20260827,100.0,10.0
qc_3153975178_L5-S1.png,3153975178,L5-S1,5,test,20260827,100.0,10.0
qc_1002894806_L1-L2.png,1002894806,L1-L2,5,test,20260827,100.0,10.0
qc_1002894806_L2-L3.png,1002894806,L2-L3,5,test,20260827,100.0,10.0
qc_1002894806_L3-L4.png,1002894806,L3-L4,5,test,20260827,100.0,10.0
qc_1002894806_L4-L5.png,1002894806,L4-L5,5,test,20260827,100.0,10.0
qc_1002894806_L5-S1.png,1002894806,L5-S1,5,test,20260827,100.0,10.0
qc_2484590654_L1-L2.png,2484590654,L1-L2,5,test,20260827,100.0,10.0
qc_2484590654_L2-L3.png,2484590654,L2-L3,5,test,20260827,100.0,10.0
qc_2484590654_L3-L4.png,2484590654,L3-L4,5,test,20260827,100.0,10.0
qc_2484590654_L4-L5.png,2484590654,L4-L5,5,test,20260827,100.0,10.0
qc_2484590654_L5-S1.png,2484590654,L5-S1,5,test,20260827,100.0,10.0
qc_52695609_L1-L2.png,52695609,L1-L2,5,test,20260827,100.0,10.0
qc_52695609_L2-L3.png,52695609,L2-L3,5,test,20260827,100.0,10.0
qc_52695609_L3-L4.png,52695609,L3-L4,5,test,20260827,100.0,10.0
qc_52695609_L4-L5.png,52695609,L4-L5,5,test,20260827,100.0,10.0
qc_52695609_L5-S1.png,52695609,L5-S1,5,test,20260827,100.0,10.0
qc_215788128_L1-L2.png,215788128,L1-L2,5,test,20260827,100.0,10.0
qc_215788128_L2-L3.png,215788128,L2-L3,5,test,20260827,100.0,10.0
