target_finding,variable,coef,std_err,z_stat,p_value,odds_ratio,or_ci_lower_95,or_ci_upper_95,or_format
disc_bulge,Intercept,-6.569502535099665,0.6062488494996209,-10.836313405826552,2.3161754054339654e-27,0.0014024949306276919,0.000427417068542848,0.004602043706729475,0.00 (0.00–0.00)
disc_bulge,C(disc_level)[T.L2-L3],1.4006089734041514,0.2942009558437523,4.760722035682315,1.929015784932702e-06,4.057670227858287,2.2795432636771222,7.222801137578938,4.06 (2.28–7.22)
disc_bulge,C(disc_level)[T.L3-L4],2.332625107303637,0.33336200478347533,6.997273455979841,2.6099158537239387e-12,10.304957677052226,5.361455988967309,19.806588535718205,10.30 (5.36–19.81)
disc_bulge,C(disc_level)[T.L4-L5],3.7428703774492575,0.38140887119012706,9.813275621435372,9.871116632958441e-23,42.219000876750044,19.99153611868996,89.15993370637612,42.22 (19.99–89.16)
disc_bulge,C(disc_level)[T.L5-S1],2.012016564379955,0.3475592128248325,5.788989300634645,7.081120768164398e-09,7.478382792352666,3.7840713519797227,14.779374907848236,7.48 (3.78–14.78)
disc_bulge,age,0.07945395697621253,0.009330798410169639,8.515236690744025,1.6625038596526872e-17,1.0826957077975568,1.06307493641582,1.1026786123238415,1.08 (1.06–1.10)
disc_bulge,sex,-0.5314312338930762,0.21653600141487736,-2.454239620296986,0.014118286835250765,0.5877631408667844,0.38448834727742115,0.8985070996503376,0.59 (0.38–0.90)
disc_protrusion,Intercept,-3.18671811675109,0.6979668114681643,-4.565715825438561,4.977927400250612e-06,0.041307214181509976,0.010517307271427604,0.16223600769681887,0.04 (0.01–0.16)
disc_protrusion,C(disc_level)[T.L2-L3],-0.708987977009548,0.7221249987827469,-0.9818078285679855,0.3261945306793961,0.4921420045455377,0.11951026943316256,2.026635483183771,0.49 (0.12–2.03)
disc_protrusion,C(disc_level)[T.L3-L4],-0.41605301775942394,0.6619133171708612,-0.6285611831133883,0.5296363795923774,0.6596452966416374,0.1802513308632618,2.4140288745580674,0.66 (0.18–2.41)
disc_protrusion,C(disc_level)[T.L4-L5],0.6331001806085695,0.4964798111807693,1.2751780965733097,0.2022462121327384,1.8834405434742467,0.711770145314206,4.983839662503143,1.88 (0.71–4.98)
disc_protrusion,C(disc_level)[T.L5-S1],0.9653563915174938,0.4807147902695399,2.008168691827044,0.044625368740855674,2.6257232752439585,1.0234255701734658,6.736613701169581,2.63 (1.02–6.74)
disc_protrusion,age,-0.006025157929430687,0.01208622867370869,-0.49851430848212236,0.6181215866558188,0.9939929569347078,0.9707229593980472,1.0178207786992943,0.99 (0.97–1.02)
disc_protrusion,sex,0.02685162302607619,0.34057316087984685,0.07884245181477868,0.9371579374567652,1.0272153763463736,0.5269383225505111,2.0024571837841143,1.03 (0.53–2.00)
canal_stenosis,Intercept,-8.70902213544777,0.9354710809281477,-9.309771635919441,1.2810748989299058e-20,0.0001650896108464686,2.6389470975056275e-05,0.0010327823409267993,0.00 (0.00–0.00)
canal_stenosis,C(disc_level)[T.L2-L3],1.5768434490160692,0.4350339615257148,3.624644484044178,0.00028935921859199535,4.8396550572041175,2.0630322868969597,11.353317745671928,4.84 (2.06–11.35)
canal_stenosis,C(disc_level)[T.L3-L4],2.3510294651982426,0.4712929582721575,4.988467202687535,6.086024097770437e-07,10.496369812046117,4.167412197292738,26.436976717303093,10.50 (4.17–26.44)
canal_stenosis,C(disc_level)[T.L4-L5],2.8426405093390676,0.5049285197931891,5.629787975738366,1.804312832170172e-08,17.16101959648146,6.378803946263299,46.16862284399553,17.16 (6.38–46.17)
canal_stenosis,C(disc_level)[T.L5-S1],0.30759839432658254,0.5784893563780662,0.5317269729083045,0.594915107665985,1.3601546334172498,0.43769159213112874,4.226767568914512,1.36 (0.44–4.23)
canal_stenosis,age,0.10484694723784707,0.013753033350377284,7.6235507154478634,2.4679127437430385e-14,1.1105406260374542,1.0810048247451403,1.1408834205438687,1.11 (1.08–1.14)
canal_stenosis,sex,-0.9506688065564445,0.3592766680425121,-2.646063301956348,0.008143457578613558,0.38648245499814643,0.19112051603326166,0.7815418832136206,0.39 (0.19–0.78)
facet_arthrosis,Intercept,,,,,,,,nan (nan–nan)
facet_arthrosis,C(disc_level)[T.L2-L3],,,,,,,,nan (nan–nan)
facet_arthrosis,C(disc_level)[T.L3-L4],,,,,,,,nan (nan–nan)
facet_arthrosis,C(disc_level)[T.L4-L5],,,,,,,,nan (nan–nan)
facet_arthrosis,C(disc_level)[T.L5-S1],,,,,,,,nan (nan–nan)
facet_arthrosis,age,,,,,,,,nan (nan–nan)
facet_arthrosis,sex,,,,,,,,nan (nan–nan)
